text,chapter,source
根据党的十二大的决定，从1983年10月到1987年5月，分期分批进行了全面整党。经过这次整党，初步改变了“文化大革命”遗留下来的党内思想、作风、组织不纯的状况，同时也积累了正确处理党内矛盾的经验，推动了新时期党的建设。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
面对改革开放和发展商品经济的新形势，邓小平一再提醒全党:一定要保持清醒头脑，坚持四项基本原则，警惕资本主义和封建主义腐朽思想的侵蚀，反对资产阶级自由化；在进行经济体制改革的同时，必须同时推进社会主义民主和法制建设；在抓物质文明建设的同时，决不能忽视社会主义精神文明建设；越是改革开放，越要注意防止消极腐败现象的滋长，加强党的自身建设。1985年9月，党的全国代表会议通过了关于制定国民经济和社会发展第七个五年计划的建议，增选了一批新的中央委员、候补中央委员、中央顾问委员会和中央纪律检查委员会委员。邓小平在会上指出，新老干部都要注意学习马克思主义，努力针对新的实际，掌握马克思主义基本理论，防止在日益复杂的斗争中迷失方向，并强调当前的精神文明建设，首先要着眼于党风和社会风气的根本好转。1986年9月，党的十二届六中全会专门作出决议，从社会主义现代化建设总体布局的高度，规定了社会主义精神文明建设的战略地位、指导方针和根本任务，强调要用建设有中国特色社会主义的共同理想团结全国各族人民，提高整个中华民族的思想道德素质和科学文化素质。根据邓小平一系列讲话和党中央的决议，全党在努力推进物质文明建设的同时，逐步加强社会主义精神文明建设，广泛开展社会主义的思想道德教育、民主法制教育，促进各项文化事业蓬勃发展，提倡做有理想、有道德、有文化、有纪律的社会主义公民。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在执行“两个文明一起抓”方针的过程中，也出现了不一贯的情况。胡耀邦积极推进了改革开放和现代化建设，但未能对反对资产阶级自由化给予应有的重视。1987年1月，中共中央政治局举行扩大会议，批评了胡耀邦的上述失误。会议批准胡耀邦辞去党中央总书记职务的请求，推选赵紫阳为代理总书记。同年10月，党的十二届七中全会确认了这项决定。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
全面改革和党的领导的加强，推动了经济建设。1985年底，“六五”计划全面和超额完成。五年间，国民生产总值从4470亿元增加到8568亿元，平均每年增长10%，超过原计划每年增长4—5%的速度；全国居民平均消费水平从227元提高到406元，扣除物价上涨因素，平均每年提高8.7%，大大超过1953—1980年二十八年间平均每年提高2.6%的幅度。国民经济重大比例关系趋于协调，主要工农业产品产量都有较大幅度增长，过去长期感到困扰的一些经济问题得到较好解决，为“七五”计划的顺利实施，为实现党的十二大提出的奋斗目标，提供了有利条件。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在全面推进城乡改革的同时，对外开放逐步形成由沿海地区向内地滚动的格局。根据新时期总任务的要求和国际形势的发展变化，党在外交政策方面也进行调整，为改革开放和现代化建设创造了良好的外部环境。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
四个经济特区创建后，经受各种考验，取得显著成就，为进一步扩大开放积累了经验。1984年1月24日至2月15日，邓小平视察深圳、珠海、厦门三个经济特区和上海宝山钢铁总厂，先后题词肯定了建立经济特区的政策和特区建设的成就。他提出:特区是技术的窗口，管理的窗口，知识的窗口，也是对外政策的窗口。这就进一步明确了特区建设的指导思想。这年5月，党中央和国务院决定，再开放大连、秦皇岛、天津、烟台、青岛、连云港、南通、上海、宁波、温州、福州、广州、湛江、北海14个沿海港口城市，逐步兴办经济技术开发区，加快利用外资、引进先进技术的步伐。从1985年起，又相继在长江三角洲、珠江三角洲、闽东南地区和环渤海地区开辟经济开放区，批准海南建省并成为经济特区。这些地区为外商投资者提供优惠，充分利用国外资金、技术、管理经验和本地的优势，兴办中外合资、中外合作和外商独资企业，扩大对外贸易，加速经济发展。这样，沿海地区形成了包括约二亿人口的对外开放前沿地带，并进而形成了经济特区——沿海开放城市——沿海经济开放区——内地这样一个多层次、有重点、点面结合的对外开放格局。其中，走在前面的仍是经济特区。截至1989年底，五个经济特区实际利用外资41亿美元，占全国1/4以上；外贸出口达38.5亿美元，占全国出口总额的近1/10；工业总产值接近300亿元，是中国经济实力增长最快的地区。沿海地区的经济技术开发区经过艰苦创业，逐步发展壮大，工业产值从1986年的3亿元增加到1988年的42亿元。天津、大连等几个较大工业城市的新增工业产值，几乎一半是由开发区创造的。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
开放地域的扩大为进一步发展经济创造了条件。1988年1月，邓小平提出:沿海地区的对外开放和经济发展要放胆地干，加快步伐，千万不要贻误时机。随后，国务院开始实施沿海地区发展外向型经济战略，即利用沿海地区劳动力资源丰富而且素质较好的优势，以“来料加工”等形式引进外资、先进技术和必要的原材料，大力发展劳动密集型以及劳动密集型与知识密集型相结合的产业，把加工的产品打入国际市场。这个发展战略的实施，使我国引进外资的规模迅速扩大，水平不断提高，为改革开放和整个国民经济的加速发展起到了推动作用。沿海地区外向型经济的迅速发展，使我国进出口总额大幅度增加，在世界所占位次明显提前。中国的社会主义经济更加发展壮大。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
随着改革开放的全面展开，争取一个有利于我国现代化建设的国际环境越来越成为全党的共识。基于国际形势的发展变化，党中央作出一系列符合实际的判断，对外交方针政策进行了重要调整。最主要的是:,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
首先，在粉碎“四人帮”，特别是党的十一届三中全会以后，党对战争与和平问题作出新的科学判断，改变了过去认为战争不可避免，而且迫在眉睫的看法，为全党工作重点转移到经济建设上来进一步提供了极其重要的科学依据。进入八十年代后，邓小平反复说明，虽然战争的危险还存在，但是制约战争的力量有了可喜的发展，世界和平力量的增长超过战争力量的增长，在较长时间内不发生大规模的世界战争是可能的，维护世界和平是有希望的。1985年3月，他提出和平与发展是当代世界两大问题的重要论断，强调要坚持反对霸权主义、维护世界和平，为我国的社会主义现代化建设争取一个较长时期的国际和平环境和良好的周边环境。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
根据对国际形势的分析和判断，国防建设的指导思想实行了战略性转变，在服从和服务于国家现代化建设大局的前提下，有步骤地实现国防建设现代化。1985年6月，中国政府宣布裁减军队员额100万，用实际行动对维护世界和平作出了贡献。在裁军百万的同时，人民解放军的体制改革和革命化、现代化、正规化建设都加快了步伐。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
第二，在对外政策和策略上，改变了过去一段时间针对苏联霸权主义威胁而采取的“一条线”战略，坚持独立自主的和平外交政策，对于一切国际事务，都从中国人民和世界人民的根本利益出发，根据事情本身的是非曲直，独立自主地决定自己的立场和政策。坚定地站在世界和平力量一边，谁推行霸权主义就反对谁，谁发动战争就反对谁。不屈从于任何外来压力，不同任何大国或国家集团结盟，坚持在和平共处五项原则基础上发展同一切国家的正常关系，坚决反对任何国家以社会制度、意识形态或价值观念的不同为借口，对别国的主权和内政进行干涉。按照这样的方针，中国在坚定维护国家独立和主权的同时，开展积极的双边和多边外交活动，广泛参与各种国际组织，增进对外交流与合作，改善和发展了同世界许多国家的关系。党中央还总结过去处理同外国党关系方面的经验教训，提出不计较意识形态和社会制度的差异，按照独立自主、完全平等、互相尊重、互不干涉内部事务的“四项原则”，恢复和发展了同许多国家或地区的政党或组织的关系。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
外交政策的调整，使中国可以有效地利用和平的国际环境，一心一意地进行改革开放和现代化建设。中国的国际影响进一步扩大，在国际事务中处于更加主动的地位，有效地捍卫了国家的独立、主权和安全。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
经过十一届三中全会以来改革开放和现代化建设的实践，党对于中国国情的认识更加深刻，对建设有中国特色社会主义的道路更加明确。在此基础上，党的十三大系统地阐明关于社会主义初级阶段的理论，明确概括了党在社会主义初级阶段的基本路线。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
1987年10月25日至11月1日，中国共产党召开第十三次全国代表大会。大会正式代表1936名，代表全国4600多万党员。大会批准了赵紫阳代表中央委员会作的《沿着有中国特色的社会主义道路前进》的报告，修正了党章的部分条文，选举了新一届中央委员会、中央顾问委员会和中央纪律检查委员会。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
十三大的突出贡献，是比较系统地阐述了关于社会主义初级阶段的理论，完整地概括了党在社会主义初级阶段的基本路线。大会指出:正确认识我国社会现在所处的历史阶段，是建设有中国特色的社会主义的首要问题，是我们制定和执行正确的路线和政策的基本依据。我国处在社会主义初级阶段包括两层含义:第一，我国社会已经是社会主义社会；我们必须坚持而不能离开社会主义；第二，我国的社会主义社会还处在初级阶段，我们必须从这个实际出发，而不能超越这个阶段。这是我国在生产力落后、商品经济不发达条件下建设社会主义必然要经历的特定阶段，从生产资料私有制的社会主义改造基本完成，到社会主义现代化的基本实现，至少需要上百年时间，都属于这个阶段。在社会主义初级阶段中，主要矛盾是人民日益增长的物质文化需要同落后的社会生产之间的矛盾。阶级斗争在一定范围内还会存在，但不是主要矛盾。党和国家的主要任务是发展生产力，推进社会主义现代化建设。党在社会主义初级阶段的基本路线是:领导和团结全国各族人民，以经济建设为中心，坚持四项基本原则，坚持改革开放，自力更生，艰苦创业，为把我国建设成为富强、民主、文明的社会主义现代化国家而奋斗。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
社会主义初级阶段理论的提出，为建设有中国特色的社会主义事业提供了有力的思想武器，是中国共产党人对科学社会主义理论的又一重大贡献。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
根据邓小平提出的设想，大会确定了经济发展三步走的战略部署:第一步，实现国民生产总值比1980年翻一番，解决人民的温饱问题；第二步，到二十世纪末，使国民生产总值再增长一倍，人民生活达到小康水平；第三步，到二十一世纪中叶，人均国民生产总值达到中等发达国家水平，人民生活比较富裕，基本实现现代化。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
大会对十二届三中全会提出的公有制基础上有计划的商品经济体制作了进一步阐述，指出:社会主义有计划商品经济的体制，应该是计划与市场内在统一的体制。社会主义商品经济同资本主义商品经济的本质区别，在于所有制基础不同。计划和市场的作用范围都是覆盖全社会的。新的经济运行机制，总体上来说应当是国家调节市场，市场引导企业。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
大会还提出了进行政治体制改革的任务，指出:政治体制改革的长远目标，是建立高度民主、法制完备、富有效率、充满活力的社会主义政治体制；改革的近期目标，是建立有利于提高效率、增强活力和调动各方面积极性的领导体制。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
党的十三大高度评价十一届三中全会以来开辟建设有中国特色社会主义道路的伟大意义，强调指出:这是马克思主义与中国实践相结合的过程中，继找到中国新民主主义革命道路、建立新中国和社会主义基本制度，实现第一次历史性飞跃之后的第二次历史性飞跃。大会还对十一届三中全会以来开辟新道路的历史经验作了初步概括，并从我国社会主义建设的阶段、任务、动力、条件、布局和国际环境等方面，对改革开放和现代化建设实践中形成和发展的一系列科学理论观点作了归纳，从而使建设有中国特色社会主义理论有了比较清晰的轮廓。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
党的十三届一中全会选举赵紫阳、李鹏、乔石、胡启立、姚依林为中央政治局常委，赵紫阳为中央委员会总书记；决定邓小平为中央军事委员会主席；批准陈云为中央顾问委员会主任，乔石为中央纪律检查委员会书记。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
1988年3月至4月举行的七届全国人大一次会议，选举杨尚昆为国家主席，万里为七届全国人大常委会委员长；决定李鹏为国务院总理；选举邓小平为国家中央军事委员会主席。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
邓小平虽然不再担任中央政治局常委的职务，从中央领导岗位的第一线退了下来，但是他作为中国社会主义改革开放和现代化建设的总设计师，建设有中国特色社会主义理论的主要创立者，仍然以高度的历史责任感关注着改革开放和现代化建设事业，为党领导的建设有中国特色社会主义事业的继续发展发挥着指导作用。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
十三大后，党领导全国人民沿着有中国特色社会主义道路继续前进，努力实现社会稳定和经济发展。1984年到1988年，我国经济经历了一个加速发展的飞跃时期。国民生产总值从7171亿元增加到14928亿元；国家财政收入从1642.86亿元增加到2357.24亿元；社会商品零售总额从3376.4亿元增加到7440亿元。外贸进出口总额从535.5亿美元增加到1027.9亿美元；实际利用外资从27.05亿美元增加到102.26亿美元。展现了农业和工业、农村和城市、改革和发展相互促进的生动局面，整个国民经济提高到一个新水平。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在加速发展过程中，也出现了一些问题。这主要是物价波动较大，通货膨胀加剧，重复建设严重，经济发展过热。1984年到1988年国民收入只增长70%，而全社会固定资产投资增长214%，城乡居民货币收入增长200%，投资和消费的增长与国民收入增长的比例严重失调。1988年夏季，在经济秩序特别是流通秩序的混乱状况没有得到扭转的情况下，中央宣布放开大部分商品价格，实行价格改革“闯关”。但这一决策未能充分考虑国家、企业和群众的承受能力，结果诱发全国性抢购风潮，影响了社会的安定。为扭转严峻的经济形势，1988年9月，党的十三届三中全会决定，用一段时间治理经济环境、整顿经济秩序，扭转物价上涨幅度过大的态势，创造理顺价格的条件，更好地推进改革和建设。根据这一决定，国务院相继采取一系列治理整顿的措施，压缩投资和消费需求，加强对物价的调控和管理，整顿经济生活特别是流通领域中的各种混乱现象。经过一年左右的治理整顿，取得初步效果，一度过旺的社会需求开始得到控制，过高的工业生产速度有所回落。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
正当治理整顿工作需要进一步推进，以解决一些深层次问题时，改革开放和经济建设的进程却受到严重干扰。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
长期以来，一些西方国家的政治势力有计划地通过种种渠道对社会主义国家进行思想、政治渗透，竭力支持和扶植各种反共反社会主义活动。八十年代末，东欧一些社会主义国家开始出现动荡。西方敌对势力加紧推行和平演变战略，通过多种渠道对中国施加影响，使国内搞资产阶级自由化的人受到鼓舞。由于在一段时间里，党内少数领导同志在推进改革开放，大力发展经济的同时，对坚持四项基本原则缺乏一贯性，忽视党的自身建设和社会主义精神文明建设，思想政治工作受到削弱，少数干部中滋生了相当严重的腐败现象，损害了党在群众中的威信和社会主义在人们心目中的形象。致使一度收敛的资产阶级自由化思潮再度泛滥。1989年春夏，极少数反共反社会主义分子利用党在工作中的失误和人民群众对物价上涨，特别是对一些干部中腐败现象的不满情绪，进行煽动反对共产党的领导、反对社会主义制度的活动。他们借群众悼念胡耀邦逝世这件事，大肆散布谣言，掀起一场有计划、有组织、有预谋的政治动乱，并在北京地区煽动一些不明真相的人占据天安门广场，冲击党政首脑要害部门，制造反革命暴乱。在关系党和国家生死存亡的关键时刻，党中央总书记赵紫阳犯了支持动乱和分裂党的严重错误。中央政治局在邓小平和其他老一辈革命家坚决有力的支持下，依靠人民，旗帜鲜明地反对动乱，并采取果断措施，在6月4日一举平息反革命暴乱，捍卫了社会主义国家政权，维护了人民的根本利益。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
6月9日，邓小平接见首都戒严部队军以上干部，并发表讲话指出：这场风波迟早要来。这是国际大气候和中国自己的小气候决定了的。他要求全党，很冷静地考虑一下过去，也考虑一下未来，对的要继续坚持，错误的要纠正，不足的要加点劲。他以斩钉截铁的语言阐明了当时必须作出明确回答的重大问题:党的十一届三中全会制定的路线、方针、政策，包括我们发展战略的“三部曲”没有错；党的十三大概括的“一个中心、两个基本点”的路线没有错。如果说有错误的话，就是坚持四项基本原则还不够一贯，没有把它作为基本思想来教育人民、教育学生、教育全体干部和共产党员。我们原来制定的基本路线、方针、政策，照样干下去，坚定不移地干下去。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
1989年6月23日至24日，党召开十三届四中全会。鉴于赵紫阳在制止动乱的关键时刻所犯的严重错误，以及他主持中央工作以来，由于消极对待坚持四项基本原则给党的事业造成的严重损失，全会决定撤销他所担任的党内一切领导职务，并对中央领导机构部分成员进行调整。全会选举江泽民为中央委员会总书记；增选江泽民、宋平、李瑞环为中央政治局常委，政治局常委会由江泽民、李鹏、乔石、姚依林、宋平、李瑞环组成。江泽民在会上表示:这次中央领导核心虽然作了一些人事调整，但是，党的十一届三中全会以来的路线和基本政策没有变，必须继续贯彻执行。在这个最基本的问题上，我要十分明确地讲两句话:一句是坚定不移，毫不动摇；一句是全面执行，一以贯之。通过这次全会，党中央明确宣告，党的基本路线和十三大的决策，绝不会因为发生这场政治风波而动摇，从而使党在惊涛骇浪中坚持了建设有中国特色社会主义的正确航向。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在十三届四中全会召开之前和全会以后，邓小平多次郑重提出：现在要真正建立一个新的第三代领导。第三代的领导集体必须有一个核心，要有意识地维护这个核心，就是江泽民同志。他强调：中国的问题关键在于共产党要有一个好的政治局，特别是好的政治局常委会。只要这个环节不发生问题，中国就稳如泰山。他一再表示:新的领导班子一经建立有秩序的工作，我就不再过问。一个国家的命运建立在一两个人的声望上面，是很不健康的，是很危险的。新的领导要一切负起责任，放手工作。“这就是我的政治交代”。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
1989年9月4日，邓小平向中央政治局正式提出辞去中共中央军事委员会主席职务的请求。两个月后，党的十三届五中全会批准邓小平的这一请求，同时决定，江泽民为中共中央军事委员会主席。全会认为，邓小平从党和国家的根本利益出发，在自己身体还健康的时候辞去现任职务，实现他多年来一再提出的从领导岗位上完全退下来的夙愿，表现了一个无产阶级革命家的广阔胸怀。全会对他身体力行地为废除干部领导职务终身制作出表率，表示崇高的敬意。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
从十三届四中全会到五中全会，以邓小平为核心的第二代中央领导集体和以江泽民为核心的第三代中央领导集体实现了顺利交替，保证了党的政策的稳定性、连续性和国家的稳定，使社会主义改革开放和现代化建设能够继续前进。这是党在政治上高度成熟、组织上坚强有力的明证。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在1989年11月的十三届五中全会后，党中央把一度被延误的治理整顿工作重新提上日程。这一阶段治理整顿大体分两步进行。第一步是在调整结构的同时，以启动市场，争取经济适度发展为侧重点。第二步是将治理整顿、深化改革的重点逐步转到调整产业结构、提高经济效益上来。根据这一部署，国务院从1990年底开始，陆续采取了一系列督促企业提高效益和搞活国有大中型企业的措施。与此同时，在改革开放方面也作出不少新的重大决定。其中最引人注目的是上海浦东的开发。1990年4月，上海浦东开始实行经济技术开发区和某些经济特区的政策。浦东的开发开放迅速启动，在全国人民的支援和上海人民的努力下，浦东地区奇迹般地崛起成百座高楼大厦和其他现代化设施，成为国际化的经济和金融中心之一。上海的国内生产总值在五年内翻了一番，等于再造了一个上海，是二十世纪九十年代我国改革开放进一步深化和取得显著成就的重要标志。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
经过全国人民三年的努力，到1991年底，投资和消费需求双膨胀的局面有所缓解，通货膨胀得到控制，流通领域混乱现象得到整顿，经济秩序有所好转。农业生产连续两年丰收，扭转了前四年的徘徊局面。工业生产从1990年下半年开始逐步恢复到正常年份的增长速度。1991年外商直接投资达119.77亿美元，比1989年增长一倍多。外贸实现顺差。这样，治理整顿工作以取得显著成效而基本结束。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在对外关系上，中国成功地挫败了国际反华势力企图扭转中国社会主义方向的图谋。在1989年春夏之交的政治风波后，以美国为首的西方国家对中国实行“制裁”，多方施加压力。九十年代初，东欧剧变，苏联解体，社会主义在世界范围内处于低潮。旧的世界格局被打破，新的世界格局尚未形成。世界力量对比严重失衡，中国面临着极大压力和考验。对于这一复杂、严峻的国际形势，邓小平及时作出透彻分析，提出了冷静观察、稳住阵脚、沉着应付、韬光养晦、善于守拙、决不当头、有所作为的战略策略方针。他特别强调，中国自己要稳住阵脚，认真地真正地把改革开放搞下去。国际舆论压我们，要泰然处之，维护我们独立自主、不信邪、不怕鬼的形象。只要沿着自己选择的社会主义道路走到底，谁也压不垮我们。在上述方针指导下，中国在国际上坚持原则，顶住压力，利用矛盾，多做工作，有力地维护了国家的主权和尊严，不断开拓对外工作的新局面。在和平共处五项原则的基础上，中国积极发展了与周边国家的睦邻友好关系，进一步发展了与第三世界国家的传统友好合作，实现了中苏关系向中俄关系的顺利过渡，并同原苏联各共和国和东欧国家建立或发展了正常关系。从1990年下半年起，一些西方国家开始逐步改善同我国的关系。这年7月，日本政府恢复对华贷款。随后，西欧国家恢复对华政府贷款、经济合作与科技交流等。10月，欧洲共同体外长会议决定取消对华“制裁”。中美关系也逐步得到改善，两国外长进行了互访，并就保护知识产权和市场准入问题达成协议。到1992年，中国已同154个国家建立了外交关系，同200多个国家和地区发展了贸易、科技、文化交流与合作。这样，西方国家的“制裁”终于破产。它们没有达到使中国屈服和孤立的目的，反而使中国赢得了更加有利的国际环境和周边环境。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
在治理整顿和深化改革的推动下，到1990年底，“七五”计划胜利完成。当年国民生产总值达到17400亿元，国民收入达到14300亿元，均超过计划规定的指标。全国绝大多数地区解决了温饱问题，开始向小康社会过渡。这意味着，十三大确定的经济发展“三步走”战略的第一步目标，已经提前实现。1990年12月，党的十三届七中全会制定了国民经济和社会发展的十年规划，并提出了“八五”计划的建议。社会主义的中国在经受住严峻考验后，更加扎扎实实地向前迈进。,第九章　走自己的路，建设有中国特色的社会主义,《中国共产党简史》· 中共中央对外联络部党史学习平台
1927年大革命失败后，国内政治局势急剧逆转，原来生机勃勃的中国南部一片腥风血雨。蒋介石在南京建立政权后，经过一系列新军阀混战，建立起在全国范围内的统治。这个政权对外实行反苏、亲帝的政策，对内竭力维护官僚买办资产阶级和封建地主阶级的利益，限制和压制民族资本主义的发展，残酷地镇压、屠杀共产党人和革命群众。因此，同北洋军阀一样，它仍然是一个代表大地主大资产阶级利益的独裁专制政权。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
在这样的政权统治下，中国共产党必须继续进行反帝反封建的民主革命，首先必须直接反抗国民党的反动统治。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
然而，这时的党却遇到了前所未有的困难。据不完全统计，从1927年3月到1928年上半年，被杀害的共产党员和革命群众达31万多人，其中共产党员2.6万多人。在极其险恶的局势下，党内思想异常混乱，一些同志和不坚定分子离开党的队伍，党员数量急剧减少到1万多人。与此同时，工农运动走向低沉，相当多的中间人士同共产党拉开了距离。事实表明:中国革命已进入低潮。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
但是，在严峻的生死考验面前，在革命前途仿佛已变得十分黯淡的时刻，中国共产党和中国人民并没有被吓倒，被征服，被杀绝。他们从地下爬起来，揩干净身上的血迹，掩埋好同伴的尸首，又继续战斗了。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
1927年7月中旬，中共中央临时政治局常委会断然决定了三件大事:将党所掌握和影响的部队向南昌集中，准备起义；组织湘鄂赣粤四省的农民，在秋收季节举行暴动；召集中央会议，讨论和决定新时期的方针和政策。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
为彻底清算并纠正党在过去工作中的严重错误，决定新的方针，中共中央于8月7日在汉口秘密召开紧急会议，即著名的八七会议。会议彻底清算大革命后期陈独秀的右倾机会主义错误，确定了土地革命和武装起义的方针，并选出以瞿秋白为首的中央临时政治局。这次会议给正处在思想混乱和组织涣散中的党指明出路，为挽救党和革命作出了巨大贡献。这是由大革命失败到土地革命战争兴起的一个历史转折点。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
按照中共中央的部署和八七会议确定的方针，中国共产党人在黑暗中高举起革命的旗帜，以血与火的抗争回答国民党的屠杀政策。党派出许多干部分赴各地，恢复和整顿党的组织，组织武装起义。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
8月1日，以周恩来为书记的前敌委员会及贺龙、叶挺、朱德、刘伯承等人，率领党掌握或影响下的北伐军二万多人在南昌举行起义。10月初，起义军在南下广东途中遭到失败。保存下来的部队，一部分转移到广东海陆丰地区同当地农民武装汇合；另一部分在朱德、陈毅率领下转入湘南。南昌起义打响了武装反抗国民党反动派的第一枪，标志着中国共产党独立地领导革命战争、创建人民军队和武装夺取政权的开始。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
八七会议后，毛泽东作为中央特派员到湖南改组省委并领导湘赣边界秋收起义。起义于9月9日发动。在进攻长沙受挫后，以毛泽东为书记的前敌委员会当机立断，改变原定部署，决定到敌人控制比较薄弱的山区寻求立足地。随后进行著名的三湾改编，将党的支部建在连上，部队内部实行民主管理。10月7日，毛泽东率部到达江西宁冈县茅坪，开始了创建井冈山革命根据地的斗争。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
12月11日，在广东省委书记张太雷和叶挺、叶剑英等领导下发动了广州起义。起义军一度占领广州绝大部分市区，成立了苏维埃政府。在优势敌人的进攻下，起义失败，张太雷和许多同志壮烈牺牲。退出广州的起义军一部分转移到海陆丰参加革命斗争，一部分到广西左、右江一带同农民起义军汇合。广州起义是对国民党屠杀政策的又一次英勇反击。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
除了这几次规模较大的起义外，党还先后领导了海陆丰、琼崖、鄂豫边、赣西南、赣东北、湘南、湘鄂西、闽西、陕西等地区的武装起义。到1928年初，党先后发动近百次武装起义。这些起义，有一部分很快地失败了。它们的失败证明:在中国的情况下，企图通过城市武装暴动或攻占大城市来夺取革命胜利，是行不通的。而一些坚持下来的起义军，大多活动在位于数省边界、距离国民党统治的中心城市较远的偏僻农村地区，这就为后来红军和革命根据地的发展，奠定了初步基础。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
尽管这时党发动了多次武装起义，但革命形势依然处于低潮。然而，中共中央没有认清形势。1927年11月召开的中央临时政治局扩大会议，确定了以城市为中心的全国武装暴动计划，使“左”倾盲动主义在全党取得支配地位。这次会议后，一些地区盲目暴动带来的惨痛失败，使中共中央冷静下来重新考虑问题。1928年4月，中央临时政治局发出通告，承认党内存在着“左”倾盲动主义错误。至此，这次“左”倾错误在全国范围的实际工作中基本停止。,第二章　在土地革命战争中开辟农村包围城市的道路,《中国共产党简史》· 中共中央对外联络部党史学习平台
